lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_165356,2026-09-09T22:15:10,large,448,128,1.00e-03,0.3,1,2,0.1931,0.3628,0.7340,0.6749,0.6784,0.4459,0.0032,0.0030,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:15:30,large,448,128,1.00e-03,0.3,1,3,0.1925,0.3503,0.8342,0.8112,0.6460,0.1596,0.0000,0.0008,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:15:49,large,448,128,1.00e-03,0.3,1,4,0.1747,0.3566,0.7294,0.6676,0.7099,0.2562,0.0647,0.0682,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:16:09,large,448,128,1.00e-03,0.3,1,5,0.1612,0.4221,0.7992,0.7697,0.7065,0.3123,0.2103,0.1569,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:16:28,large,448,128,1.00e-03,0.3,1,6,0.1512,0.4558,0.7213,0.6509,0.7093,0.4603,0.4054,0.2433,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:16:48,large,448,128,1.00e-03,0.3,1,7,0.1402,0.4372,0.8087,0.7814,0.7454,0.2704,0.2809,0.1735,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:17:07,large,448,128,1.00e-03,0.3,1,8,0.1349,0.4399,0.6932,0.6046,0.7663,0.4991,0.3339,0.1822,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:17:26,large,448,128,1.00e-03,0.3,1,9,0.1403,0.3397,0.7504,0.6393,0.6292,0.0208,0.2283,0.1101,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:17:46,large,448,128,1.00e-03,0.3,1,10,0.1524,0.4248,0.7326,0.6712,0.7379,0.3727,0.2663,0.1932,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:18:05,large,448,128,1.00e-03,0.3,1,11,0.1299,0.4605,0.7140,0.6395,0.7208,0.5145,0.4871,0.1375,0.0104,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:18:24,large,448,128,1.00e-03,0.3,1,12,0.1201,0.4668,0.7634,0.7182,0.7361,0.5128,0.3380,0.1982,0.0011,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:18:44,large,448,128,1.00e-03,0.3,1,13,0.1157,0.4174,0.7486,0.6872,0.7643,0.2229,0.2996,0.1940,0.0055,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:19:03,large,448,128,1.00e-03,0.3,1,14,0.1084,0.4764,0.7699,0.7262,0.7291,0.3045,0.3610,0.2299,0.2140,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:19:22,large,448,128,1.00e-03,0.3,1,15,0.1056,0.4701,0.7649,0.7219,0.7399,0.3688,0.3176,0.1798,0.1977,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:19:42,large,448,128,1.00e-03,0.3,1,16,0.1059,0.4628,0.7446,0.6928,0.7662,0.2924,0.3102,0.3397,0.0935,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:20:01,large,448,128,1.00e-03,0.3,1,17,0.1032,0.4550,0.7861,0.7487,0.7205,0.4842,0.2571,0.1662,0.0222,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:20:21,large,448,128,1.00e-03,0.3,1,18,0.1005,0.4655,0.6936,0.6010,0.7480,0.5441,0.4073,0.1950,0.0693,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:20:40,large,448,128,1.00e-03,0.3,1,19,0.0983,0.4849,0.7341,0.6770,0.7670,0.4305,0.3988,0.2295,0.1577,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:20:59,large,448,128,1.00e-03,0.3,1,20,0.0950,0.4664,0.6824,0.5813,0.7749,0.2672,0.4240,0.2623,0.2731,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:21:18,large,448,128,1.00e-03,0.3,1,21,0.0936,0.4631,0.7372,0.6847,0.7323,0.3655,0.4529,0.1566,0.1128,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:21:37,large,448,128,1.00e-03,0.3,1,22,0.0897,0.4453,0.7399,0.6861,0.7632,0.3091,0.3862,0.2322,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:21:56,large,448,128,1.00e-03,0.3,1,23,0.1103,0.4507,0.6830,0.5899,0.7673,0.4156,0.5189,0.1769,0.0033,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:22:15,large,448,128,5.00e-04,0.3,1,24,0.0953,0.4416,0.6623,0.5527,0.7720,0.5537,0.3836,0.1672,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:22:35,large,448,128,5.00e-04,0.3,1,25,0.0866,0.4280,0.7074,0.6124,0.7238,0.2812,0.4472,0.2136,0.0107,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:22:54,large,448,128,5.00e-04,0.3,1,26,0.0851,0.4562,0.7103,0.6357,0.7745,0.3486,0.3393,0.2223,0.1629,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:23:13,large,448,128,5.00e-04,0.3,1,27,0.0779,0.4651,0.7155,0.6440,0.7757,0.3535,0.4102,0.2313,0.1255,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:23:31,large,448,128,5.00e-04,0.3,1,28,0.0772,0.4775,0.7382,0.6825,0.7726,0.3484,0.4009,0.2323,0.1672,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:24:21,large,448,256,1.00e-03,0.2,1,0,0.3288,0.3655,0.8488,0.8382,0.6829,0.1883,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:24:41,large,448,256,1.00e-03,0.2,1,1,0.2196,0.3745,0.8744,0.8648,0.6288,0.2536,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:25:01,large,448,256,1.00e-03,0.2,1,2,0.1887,0.3827,0.8577,0.8433,0.6774,0.3004,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:25:21,large,448,256,1.00e-03,0.2,1,3,0.1829,0.3522,0.7158,0.6361,0.6065,0.4860,0.0092,0.0117,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:25:41,large,448,256,1.00e-03,0.2,1,4,0.1708,0.3730,0.7015,0.6169,0.6820,0.5160,0.0000,0.0947,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:26:00,large,448,256,1.00e-03,0.2,1,5,0.1588,0.3925,0.7442,0.6983,0.7524,0.4043,0.0009,0.1472,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:26:20,large,448,256,1.00e-03,0.2,1,6,0.1481,0.4080,0.8166,0.7929,0.7172,0.3881,0.0347,0.1062,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:26:40,large,448,256,1.00e-03,0.2,1,7,0.1448,0.4353,0.7566,0.7187,0.7222,0.4961,0.2438,0.1094,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:27:00,large,448,256,1.00e-03,0.2,1,8,0.1289,0.4964,0.7806,0.7489,0.7616,0.5335,0.4863,0.1642,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:27:20,large,448,256,1.00e-03,0.2,1,9,0.1279,0.4400,0.7055,0.6314,0.7670,0.4023,0.4401,0.1336,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:27:39,large,448,256,1.00e-03,0.2,1,10,0.1254,0.4693,0.7046,0.6302,0.7806,0.5381,0.5390,0.0916,0.0014,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:28:00,large,448,256,1.00e-03,0.2,1,11,0.1303,0.4175,0.7388,0.6293,0.6841,0.3010,0.4026,0.1658,0.0007,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:28:20,large,448,256,1.00e-03,0.2,1,12,0.1142,0.3974,0.6748,0.5693,0.7632,0.3068,0.3492,0.1158,0.0030,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:28:39,large,448,256,5.00e-04,0.2,1,13,0.1121,0.4611,0.7611,0.7170,0.7208,0.2798,0.5995,0.1495,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:28:59,large,448,256,5.00e-04,0.2,1,14,0.0979,0.4872,0.7350,0.6804,0.7669,0.5089,0.5470,0.1585,0.0135,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:29:19,large,448,256,5.00e-04,0.2,1,15,0.0940,0.4619,0.7298,0.6645,0.7393,0.3706,0.5386,0.1730,0.0176,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:29:39,large,448,256,5.00e-04,0.2,1,16,0.0912,0.5007,0.6960,0.6199,0.7648,0.4788,0.6542,0.2170,0.0742,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:29:59,large,448,256,5.00e-04,0.2,1,17,0.0888,0.4774,0.7373,0.6845,0.7419,0.4507,0.5319,0.1954,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:30:19,large,448,256,5.00e-04,0.2,1,18,0.0882,0.4909,0.7279,0.6688,0.7558,0.4244,0.5663,0.1847,0.1081,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:30:39,large,448,256,5.00e-04,0.2,1,19,0.0858,0.4650,0.7092,0.6355,0.7632,0.4226,0.5212,0.2030,0.0000,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:30:59,large,448,256,5.00e-04,0.2,1,20,0.0904,0.4621,0.6993,0.6165,0.7215,0.6329,0.3210,0.1388,0.1049,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:31:19,large,448,256,2.50e-04,0.2,1,21,0.0858,0.4632,0.7408,0.6899,0.7476,0.3646,0.5287,0.1682,0.0024,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:31:38,large,448,256,2.50e-04,0.2,1,22,0.0768,0.5001,0.7232,0.6593,0.7505,0.4694,0.6311,0.1708,0.0967,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:31:58,large,448,256,2.50e-04,0.2,1,23,0.0735,0.5063,0.7423,0.6945,0.7638,0.4386,0.5625,0.1972,0.1454,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:32:18,large,448,256,2.50e-04,0.2,1,24,0.0727,0.4820,0.6904,0.5988,0.7690,0.4558,0.5762,0.1653,0.1181,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:32:37,large,448,256,2.50e-04,0.2,1,25,0.0729,0.5061,0.7224,0.6606,0.7679,0.4652,0.6116,0.1924,0.1226,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:32:57,large,448,256,2.50e-04,0.2,1,26,0.0689,0.5060,0.7349,0.6773,0.7691,0.4496,0.5935,0.1692,0.1485,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:33:17,large,448,256,2.50e-04,0.2,1,27,0.0684,0.5287,0.7739,0.7403,0.7623,0.4818,0.6155,0.1927,0.1347,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:33:36,large,448,256,2.50e-04,0.2,1,28,0.0687,0.5243,0.7591,0.7152,0.7542,0.4961,0.6416,0.1824,0.1213,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:33:56,large,448,256,2.50e-04,0.2,1,29,0.0677,0.4897,0.7295,0.6686,0.7628,0.4415,0.5348,0.1692,0.1215,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:34:16,large,448,256,2.50e-04,0.2,1,30,0.0661,0.5126,0.7469,0.6958,0.7690,0.5089,0.5757,0.1575,0.1345,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:34:35,large,448,256,2.50e-04,0.2,1,31,0.0661,0.4896,0.7114,0.6468,0.7795,0.4513,0.5324,0.1901,0.1161,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:34:55,large,448,256,1.25e-04,0.2,1,32,0.0651,0.5190,0.7482,0.6985,0.7732,0.5007,0.5962,0.1711,0.1452,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:35:15,large,448,256,1.25e-04,0.2,1,33,0.0591,0.5048,0.7271,0.6642,0.7619,0.4822,0.5880,0.1779,0.1321,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:35:34,large,448,256,1.25e-04,0.2,1,34,0.0592,0.5006,0.7051,0.6287,0.7699,0.4938,0.5924,0.1707,0.1433,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:35:54,large,448,256,1.25e-04,0.2,1,35,0.0592,0.5011,0.7118,0.6390,0.7751,0.4737,0.6159,0.1718,0.1204,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:36:13,large,448,256,1.25e-04,0.2,1,36,0.0570,0.4970,0.7155,0.6450,0.7747,0.4705,0.5787,0.1658,0.1287,large_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:37:02,large,448,256,3.00e-04,0.3,1,0,0.3627,0.3777,0.8284,0.8029,0.6139,0.3990,0.0000,0.0000,0.0000,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:37:22,large,448,256,3.00e-04,0.3,1,1,0.2255,0.3958,0.8471,0.8259,0.6389,0.3217,0.0810,0.0562,0.0000,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:37:41,large,448,256,3.00e-04,0.3,1,2,0.1990,0.4123,0.8185,0.7949,0.7019,0.2110,0.2534,0.1068,0.0000,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:38:01,large,448,256,3.00e-04,0.3,1,3,0.1676,0.4196,0.7158,0.6473,0.7487,0.3316,0.2898,0.2042,0.0000,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:38:20,large,448,256,3.00e-04,0.3,1,4,0.1587,0.4404,0.7863,0.7564,0.7616,0.4972,0.1765,0.1045,0.0000,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:38:40,large,448,256,3.00e-04,0.3,1,5,0.1514,0.3969,0.7387,0.6790,0.6840,0.4333,0.1248,0.1135,0.0052,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:38:59,large,448,256,3.00e-04,0.3,1,6,0.1453,0.4177,0.7591,0.7146,0.7342,0.2742,0.2447,0.1968,0.0000,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:39:19,large,448,256,3.00e-04,0.3,1,7,0.1352,0.4109,0.7185,0.6524,0.7454,0.3362,0.2183,0.1488,0.0569,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:39:38,large,448,256,3.00e-04,0.3,1,8,0.1261,0.4815,0.7644,0.7224,0.7627,0.3159,0.3254,0.2310,0.2484,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:39:58,large,448,256,3.00e-04,0.3,1,9,0.1181,0.4663,0.7504,0.7071,0.7790,0.4448,0.3300,0.1630,0.0896,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:40:17,large,448,256,3.00e-04,0.3,1,10,0.1104,0.4535,0.7361,0.6756,0.7283,0.4479,0.2860,0.1620,0.1384,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:40:37,large,448,256,3.00e-04,0.3,1,11,0.1062,0.4783,0.7514,0.7072,0.7831,0.4322,0.3598,0.1905,0.1243,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:40:56,large,448,256,3.00e-04,0.3,1,12,0.1047,0.4355,0.7112,0.6377,0.7597,0.3106,0.4034,0.1428,0.0827,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:41:16,large,448,256,1.50e-04,0.3,1,13,0.0974,0.4763,0.7038,0.6249,0.7935,0.4024,0.4945,0.1431,0.1718,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:41:36,large,448,256,1.50e-04,0.3,1,14,0.0862,0.4837,0.7296,0.6681,0.7800,0.4131,0.4386,0.1870,0.1694,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:41:55,large,448,256,1.50e-04,0.3,1,15,0.0833,0.4839,0.7720,0.7356,0.7742,0.4199,0.3583,0.1794,0.1482,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:42:15,large,448,256,1.50e-04,0.3,1,16,0.0824,0.4640,0.7227,0.6550,0.7659,0.3918,0.4017,0.1556,0.1550,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:42:34,large,448,256,1.50e-04,0.3,1,17,0.0793,0.4734,0.7531,0.7055,0.7749,0.4443,0.2760,0.1921,0.1680,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:42:54,large,448,256,1.50e-04,0.3,1,18,0.0765,0.4779,0.7328,0.6708,0.7570,0.3836,0.4180,0.2012,0.1823,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:43:14,large,448,256,1.50e-04,0.3,1,19,0.0765,0.4631,0.7007,0.6223,0.7782,0.4189,0.4072,0.1592,0.1548,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:43:33,large,448,256,1.50e-04,0.3,1,20,0.0733,0.5303,0.7370,0.6829,0.7946,0.4672,0.6141,0.1741,0.2425,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:43:53,large,448,256,1.50e-04,0.3,1,21,0.0725,0.4820,0.7576,0.7098,0.7599,0.4097,0.3758,0.1412,0.2197,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:44:12,large,448,256,1.50e-04,0.3,1,22,0.0697,0.4973,0.7230,0.6575,0.7929,0.4075,0.5187,0.1377,0.2436,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:44:32,large,448,256,1.50e-04,0.3,1,23,0.0719,0.5074,0.7231,0.6600,0.7943,0.4044,0.5986,0.1603,0.2112,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:44:51,large,448,256,1.50e-04,0.3,1,24,0.0687,0.4845,0.7241,0.6635,0.7970,0.4564,0.4816,0.1561,0.1130,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:45:11,large,448,256,7.50e-05,0.3,1,25,0.0654,0.5244,0.7676,0.7309,0.7804,0.4614,0.4892,0.1433,0.2981,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:45:30,large,448,256,7.50e-05,0.3,1,26,0.0614,0.5005,0.7420,0.6893,0.7863,0.4119,0.5008,0.1475,0.2255,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:45:50,large,448,256,7.50e-05,0.3,1,27,0.0581,0.4968,0.7233,0.6568,0.7888,0.4477,0.5237,0.1449,0.1923,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:46:09,large,448,256,7.50e-05,0.3,1,28,0.0569,0.4847,0.7114,0.6364,0.7884,0.4883,0.4632,0.1421,0.1633,large_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:46:29,large,448,256,7.50e-05,0.3,1,29,0.0568,0.4865,0.6941,0.6049,0.7856,0.4289,0.5250,0.1494,0.2179,large_s448_d256_lr0.0003_p0.30
20260909_183741,2026-09-09T23:38:08,base_plus,448,256,1.00e-03,0.3,1,0,0.3206,0.3389,0.8298,0.8044,0.6122,0.1262,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:17,base_plus,448,256,1.00e-03,0.3,1,1,0.2288,0.3651,0.7694,0.7297,0.6637,0.3836,0.0093,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:26,base_plus,448,256,1.00e-03,0.3,1,2,0.2164,0.3976,0.8762,0.8719,0.7000,0.3355,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:36,base_plus,448,256,1.00e-03,0.3,1,3,0.1882,0.3399,0.7249,0.6641,0.6783,0.2897,0.0008,0.0217,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:46,base_plus,448,256,1.00e-03,0.3,1,4,0.1760,0.3777,0.8480,0.8349,0.5913,0.2792,0.0494,0.0410,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:59,base_plus,448,256,1.00e-03,0.3,1,5,0.1670,0.4459,0.8624,0.8591,0.7293,0.4893,0.0856,0.0955,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:09,base_plus,448,256,1.00e-03,0.3,1,6,0.1444,0.4114,0.7873,0.7653,0.6475,0.4205,0.0547,0.2046,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:18,base_plus,448,256,1.00e-03,0.3,1,7,0.1500,0.4087,0.8551,0.8443,0.6706,0.3302,0.0693,0.0912,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:28,base_plus,448,256,1.00e-03,0.3,1,8,0.1462,0.4405,0.8520,0.8405,0.6590,0.4828,0.2265,0.0223,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:38,base_plus,448,256,1.00e-03,0.3,1,9,0.1424,0.4760,0.8430,0.8316,0.7557,0.4504,0.3339,0.1174,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:49,base_plus,448,256,1.00e-03,0.3,1,10,0.1274,0.4629,0.7873,0.7597,0.7373,0.5858,0.2510,0.1192,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:59,base_plus,448,256,1.00e-03,0.3,1,11,0.1204,0.4693,0.8524,0.8405,0.7368,0.5533,0.2194,0.0827,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:09,base_plus,448,256,1.00e-03,0.3,1,12,0.1226,0.4983,0.8562,0.8528,0.7463,0.5655,0.3010,0.1665,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:18,base_plus,448,256,1.00e-03,0.3,1,13,0.1160,0.4805,0.8273,0.8112,0.7302,0.5310,0.3585,0.1054,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:27,base_plus,448,256,1.00e-03,0.3,1,14,0.1100,0.4396,0.7115,0.6326,0.7306,0.5139,0.3955,0.0933,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:37,base_plus,448,256,1.00e-03,0.3,1,15,0.1127,0.5193,0.8467,0.8346,0.7602,0.5218,0.5520,0.1198,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:47,base_plus,448,256,1.00e-03,0.3,1,16,0.1201,0.4857,0.7955,0.7759,0.7731,0.5996,0.3622,0.0937,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:56,base_plus,448,256,1.00e-03,0.3,1,17,0.1063,0.5039,0.8130,0.7964,0.7677,0.6212,0.3946,0.1341,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:07,base_plus,448,256,1.00e-03,0.3,1,18,0.1043,0.4865,0.7363,0.6849,0.7622,0.5770,0.5353,0.1095,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:16,base_plus,448,256,1.00e-03,0.3,1,19,0.0976,0.4903,0.7910,0.7658,0.7709,0.4052,0.5603,0.1389,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:25,base_plus,448,256,5.00e-04,0.3,1,20,0.0928,0.4752,0.7502,0.7102,0.7569,0.5135,0.4649,0.1308,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:34,base_plus,448,256,5.00e-04,0.3,1,21,0.0857,0.4797,0.7373,0.6873,0.7577,0.4624,0.5747,0.1387,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:44,base_plus,448,256,5.00e-04,0.3,1,22,0.0806,0.4775,0.7707,0.7387,0.7738,0.4465,0.4822,0.1305,0.0000,base_plus_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:54,base_plus,1024,512,1.00e-03,0.3,1,0,0.3357,0.2709,0.6950,0.6123,0.5890,0.0000,0.0000,0.0000,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:43:43,base_plus,1024,512,1.00e-03,0.3,1,1,0.2304,0.3136,0.7724,0.7378,0.6126,0.0723,0.0000,0.0000,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:44:32,base_plus,1024,512,1.00e-03,0.3,1,2,0.2111,0.3322,0.7372,0.6849,0.6924,0.2110,0.0000,0.0000,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:45:22,base_plus,1024,512,1.00e-03,0.3,1,3,0.1847,0.4094,0.8435,0.8317,0.6822,0.5082,0.0000,0.0000,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:46:11,base_plus,1024,512,1.00e-03,0.3,1,4,0.1725,0.4013,0.8272,0.8098,0.6822,0.4755,0.0000,0.0143,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:47:00,base_plus,1024,512,1.00e-03,0.3,1,5,0.1698,0.4285,0.8855,0.8815,0.7481,0.3600,0.0617,0.0624,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:47:49,base_plus,1024,512,1.00e-03,0.3,1,6,0.1723,0.3529,0.7051,0.6254,0.7506,0.2673,0.0000,0.1218,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:48:39,base_plus,1024,512,1.00e-03,0.3,1,7,0.1522,0.3771,0.7054,0.6282,0.7606,0.3598,0.0348,0.1508,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:49:27,base_plus,1024,512,1.00e-03,0.3,1,8,0.1470,0.4032,0.7027,0.6216,0.7183,0.4463,0.1817,0.1504,0.0014,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:50:16,base_plus,1024,512,1.00e-03,0.3,1,9,0.1335,0.4086,0.8472,0.8330,0.7208,0.2552,0.0852,0.1184,0.0001,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:51:05,base_plus,1024,512,5.00e-04,0.3,1,10,0.1402,0.4033,0.7513,0.7057,0.7064,0.3687,0.1942,0.0923,0.0042,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:51:54,base_plus,1024,512,5.00e-04,0.3,1,11,0.1268,0.3849,0.7261,0.6602,0.7769,0.3229,0.0639,0.1421,0.0021,base_plus_s1024_d512_lr0.001_p0.30
